path,name,kind,route,url,steps,actions,risk_flags,has_write
goals/goal_1770241292.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770241299.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770241306.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770241313.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770244878.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770244885.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770244892.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770244899.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770244906.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770244913.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770248478.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770248485.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770248492.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770248499.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770248506.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770248513.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770252078.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770252085.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770252092.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770252099.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770252106.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770252113.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770255678.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770255685.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770255693.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770255709.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770259274.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770262874.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770262890.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770262906.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770266487.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770266494.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770266501.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770266508.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770266515.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770266522.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770270080.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770270085.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770273685.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770273691.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770277280.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770277284.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770280881.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770280888.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770295279.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770295295.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770295307.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770298871.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770298884.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770298893.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770302469.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770302483.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770306069.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770306081.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770309678.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770309691.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770313270.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770313283.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770313292.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770313301.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770313310.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770313322.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770316871.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770316881.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770320469.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770320484.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770324068.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770324080.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770324089.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770324098.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770327668.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770327683.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770327693.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770327702.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770327711.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770327725.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770331270.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770331281.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770331290.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770331299.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770331308.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770331321.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770334869.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770334884.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770334893.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770338468.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770338479.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770338487.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770342069.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770342079.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770342088.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770342098.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770342107.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770342116.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770345671.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770345682.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770345915.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770345919.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770345926.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770345931.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770349270.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770349281.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770349290.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770349299.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770352881.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770352891.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770352900.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770353997.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354009.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354018.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354028.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354038.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354052.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354282.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354297.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354307.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354753.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354763.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354940.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770354950.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770355007.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770355020.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770355143.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770355161.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770355246.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770355261.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770355271.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770355282.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770356468.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770356492.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770356502.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770356512.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770356522.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770356733.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770360069.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770360079.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770360088.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770363667.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770363677.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770363686.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770364792.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770364804.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770367275.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770370867.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770370877.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770370886.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770374467.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770378067.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770378076.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770378085.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770378095.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770381666.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770385266.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770385276.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770388867.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770392466.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770392476.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770396067.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770396077.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770396087.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770399678.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770399689.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770403267.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770403276.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770403286.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770406868.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770427989.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770428003.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770428014.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770428024.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770428034.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770429516.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770431526.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770431674.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770431679.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770431682.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770431686.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770431689.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770432068.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770432078.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770432088.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770432097.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770432113.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770432123.yaml,goal_route_recent,ui,,,2,"goto,wait",,False
goals/goal_1770432934.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770432993.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770433001.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770433057.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770433065.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770433075.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770435667.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770435675.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770435682.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770435736.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770435744.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770435753.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770486176.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770486179.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770486183.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770486197.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770486203.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770486221.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770486403.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770486414.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770486424.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770486428.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770486431.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770486439.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770487013.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770487067.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770487077.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770487088.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770487095.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770487104.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770487186.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770487198.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770487206.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770487209.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770487210.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770487216.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770487377.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770487389.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770487397.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770487399.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770487400.yaml,goal_flow_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770487406.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770487895.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770487900.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770487903.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770487925.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770487976.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770487983.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770488547.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770488607.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770488632.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770488655.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770488664.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770488672.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770489218.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489278.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489333.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770489343.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489364.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489391.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489671.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489702.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489724.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770489733.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489786.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489810.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489815.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489841.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489868.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770489925.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770489982.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770490008.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770490434.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770490444.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770490470.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770490529.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770490539.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770490573.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770493271.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770493281.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770493304.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770493325.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770493334.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770493354.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770496871.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770496928.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770496942.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770496956.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770496970.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770497025.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770500471.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770500492.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770500507.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770500556.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770500603.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770500612.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770504072.yaml,goal_decision_focus,ui,,,3,"click,goto,wait",,True
goals/goal_1770504084.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770504139.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770504155.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770504173.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770504189.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770507671.yaml,goal_long_term_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770507701.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770507722.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770507739.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770507756.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770507773.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770511271.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770511293.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770511311.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770511328.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770511380.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770511391.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770514871.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770514893.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770514949.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770514964.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770515014.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770515023.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770518472.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770518493.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770518509.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770518525.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770518541.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770518545.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770521005.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770521035.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770521062.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770521082.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770521100.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770521118.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
goals/goal_1770521997.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770522021.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770522046.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770522066.yaml,goal_decision_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770522075.yaml,goal_ui_action_gap,ui,,,3,"click,goto,wait",,True
